report_id,extension_name,notes,interestingness_score,overall_working,needs_login,installs,works_in_mv2,is_popup_working,is_settings_working,is_new_tab_working,is_interesting,is_new_tab_extension,cws_user_count (users),cws_rating (out of 5),cws_rating_count (ratings),cws_description,cws_updated,cws_size (bytes),extension_version,tags,cws_developer,tested,verification_duration (seconds),event_listeners_count,extension_id,interestingness_breakdown,created_at,updated_at,CWS YEAR,effective_status
report_1768664762013_mmbhghaljnnglalhbdfpaooffinagodi,Fusion Legacy,,51361,could_not_test,TRUE,TRUE,TRUE,,TRUE,,FALSE,FALSE,44,,,"Voice, Video, and SMS integration for your CRM or web application.

Fusion offers Voip phone integration with various CRM applications that empowers your crm to its full potential.

Fusion will turn phone numbers into links you can click to dial with your phone.  On incoming and outgoing calls it will pull up any matching Account or lead from your CRM, and then provide a complete log of any activity with those contacts in your CRM.

Fusion also supports sending and receiving SMS and MMS messages to your CRM contacts either in a one to one messaging or through your CRM's webhooks and automation workflow.  

Visit www.simplii.net/integrations to find out more.",2024-03-07,18171822,3.57.7.30,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,46.071359542,35,ljjfbdkncogailpjfjjodnjaifklnphb,"{""webRequest"": 0, ""html_lines"": 2976, ""storage_local"": 10, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 9912, ""network_requests"": 135, ""extension_size"": 675, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 2, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:35:27.234000,2026-05-21T13:35:27.234000,,could_not_test
report_1768652659144_holkaimpefmoidkdamcdfogjdbopihoe,Easync Product ID Grab Tool for Drop Shipping,,46285,no,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,113,5.0,2,"Easync's powerful plug in for multi variation listings!

Easync.io is a powerful Chrome extension that simplifies online shopping by collecting product IDs from top US online stores like Amazon and Walmart. With Easync.io, you can easily gather Amazon ASINs and Walmart Product IDs, making it easy to compare prices and purchase your favorite products. Say goodbye to the hassle of navigating multiple websites and searching for product IDs - Easync.io has got you covered!",2023-07-06,4372561,2.29.62,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS"", ""USES_TABS_API"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",https://easync.io,TRUE,72.874362708,1,onbjfjajekembgebmjmoonbkpgeckape,"{""webRequest"": 0, ""html_lines"": 183098, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 2, ""host_permissions"": 0, ""crypto_patterns"": 51, ""network_requests"": 9, ""extension_size"": 200, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:37:50.400000,2026-05-21T13:37:50.400000,,no
report_1768664521381_ialjmfnljcbmllhddimabbbahmacbdie,name,,39797,no,FALSE,TRUE,TRUE,FALSE,,,FALSE,FALSE,,,,"A chrome extension for tipping on social media platforms with HIVE tokens

A user friendly way to reward different social media posts with HIVE with minimal impact on the original UX.

V0.6.2 and all updated versions that follow guarantee a maximum level of decentralization by ensuring that your computer and browser are the tools that you are using to accomplish the tasks.

Likewise they ensure minimal usage of third party APIs.",2021-04-04,9709813,1.0.4,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""USES_WEB_REQUEST"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,21.660966667,5,gnapooibnagamngemlkkjmjfkmgbdmcl,"{""webRequest"": 10, ""html_lines"": 180, ""storage_local"": 3, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 2, ""host_permissions"": 0, ""crypto_patterns"": 7798, ""network_requests"": 77, ""extension_size"": 478, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:39:18.787000,2026-05-21T13:39:18.787000,,could_not_test
report_1768665503049_hhaeagkoalpbeplaodpndceclmfaggib,Leonardo: Size Fitting for Apparel & Clothing,,39417,no,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,23,,,"Shopping for clothes online? Let us get your size right!

### Last version's release notes: ###
@ Supporting even more stores
@ Bugs fixing

Aren't you tired of guessing the right size, when buying clothes online for yourself or your loved ones?  Aren’t you fed up with dealing with a huge variety of different size charts on apparel web pages?

If so, then this extension is for you!

HOW IT WORKS
Leonardo Size Fitting extension automatically searches for a size chart on a clothing product page, analyses it and locates a size, which is closest to your body measurements, so you won’t have to do this yourself for each clothing item you get interested in.

WHAT YOU SHOULD KNOW
•	No sign-up or account creation is required
•	Your measurements are stored ONLY in the local cache of your Chrome browser
•	Currently only web pages in English language are supported
•	We only provide size recommendation for clothing items

HOW TO GET STARTED
•	Pin the extension once you've added it to your Chrome browser
•	Click extension's icon and press Activate button
•	Select your profile type (WOMEN / MEN / KIDS) and the units (CM / INCH), in which you prefer to fill your measurements
•	Fill your measurements. Use “i” links to display annotations for how to measure yourself properly
•	Press Update. The extension is now ready to provide size recommendations
•	As soon as an apparel (clothing) product pages is detected, extension’s icon will be lit in blue
•	If the extension is able to provide a size recommendation for the item on the page, a green check mark will appear on extension’s icon and a small popup with a recommended size will be displayed in the top right corner of the screen
•	Use Pause button in case you wish to temporary disable the extension

### ! DISCLAIMER ! ###
The size recommendation provided by the Leonardo Size Fitting extension is a RECOMMENDATION ONLY and does not constitute a purchasing instruction. The publishers of the Leonardo Size Fitting extension are not responsible for any returns or actual size misfits, which may be caused by following extension’s size recommendations.",2024-09-09,2055208,4.0,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,64.409892583,5,ehhoppehlpohjjbflmffjpoblnfhikbi,"{""webRequest"": 1, ""html_lines"": 153000, ""storage_local"": 5, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 3, ""host_permissions"": 1, ""crypto_patterns"": 182, ""network_requests"": 28, ""extension_size"": 98, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:40:33.197000,2026-05-21T13:40:33.197000,,could_not_test
report_1768649418551_bennjncpdnagmdljjiaknlifgdmphecd,"香港查書易[圖書館,商店,大學]",,33702,no,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,23,,,,,,5.5.2,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""MINIFIED_CODE""]",,TRUE,16.620756875,1,chlmccdddekohhoocdhhcipbbhccaadp,"{""webRequest"": 0, ""html_lines"": 132407, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 75, ""network_requests"": 26, ""extension_size"": 114, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:42:08.637000,2026-05-21T13:42:08.637000,,yes
report_1768651328568_jpjgnkoobdjggjknoejleibclddflhhj,Offline CodeIgniter,,30184,yes,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,30,5.0,1,"Offline CodeIgniter

A made-easy offline documentation of CodeIgniter Web Framework for PHP Programmers.

This is an offline version of CodeIgniter Web Framework documentation website. It is made-easy for users to navigate its contents and you can browse it on a separate tab if you want.",2019-02-15,2306867,1.0.0,"[""MANIFEST_MIGRATED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS"", ""HAS_HOST_PERMISSIONS"", ""MINIFIED_CODE""]",,TRUE,11.04731625,,kmfkgbembmgpplalpecdfmfflcnagmgg,"{""webRequest"": 0, ""html_lines"": 118495, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 1, ""crypto_patterns"": 80, ""network_requests"": 17, ""extension_size"": 94, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:42:26.202000,2026-05-21T13:42:26.202000,,yes
report_1768656668283_blhmbnpjfldjoopigndnecfdkemhbmef,ThingamaTABS,,28993,no,FALSE,TRUE,TRUE,TRUE,TRUE,,FALSE,FALSE,18,5.0,2,"Taking a break? Bored? Relieving stress? Open a new tab and play around with simple, fun, and interactive pages.",2019-03-08,3575644,1.0,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""HAS_BROWSER_POPUP"", ""NEW_TAB_OVERRIDE"", ""MINIFIED_CODE""]",,TRUE,33.835582958,,dfabnoahjnbkpfpadnngfiamnmombjmc,"{""webRequest"": 0, ""html_lines"": 114491, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 48, ""network_requests"": 10, ""extension_size"": 85, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:43:18.319000,2026-05-21T13:43:18.319000,,yes
report_1768664083490_dhdnaaidmflpoimgdfggajcnbioajhkg,Password Generator,,27829,no,FALSE,TRUE,FALSE,TRUE,TRUE,,FALSE,FALSE,"3,000",4.6,51,"Generate secure passwords on the fly!

Chrome extension version of the Password Generator web application:…

Generate secure passwords on the fly!

Chrome extension version of the Password Generator web application:
http://password-generator.webapp.sk/

How does it work? Application takes a simple alias and a secret (only piece of information you need to remember) and generates powerful password for you on the fly.

Example:

First of all we need a strong secret: ""s3cr3t!""

Now lets choose a service. Facebook.com is a good example. Alias for it could be: ""facebook""

When we enter ""facebook"" as alias and ""s3cr3t!"" as secret into password generator, we get this as a generated password:
""jZhMjJiZTc3YjBjZDI4NzZhMDgzMjg2N""

Pretty good for a password, right? Now every time we enter combination of our alias and secret into the password generator, we get this phrase as our final password which we can use for Facebook.com.

Need another password? Lets take github.com as an example. Our alias could be ""github"". We already know the secret, no need to change that one. When we enter ""github"" as alias and ""s3cr3t!"" as secret, this is our new generated password:
""zUxMzlmMjg2NzU5NmEyYjIwMTBkYmM1N""

Pretty cool, huh? 2 very strong and completely different passwords and all we had to remember was our secret (""s3cr3t!"").

And we can continue with additional services/aliases as we need. In the end we'll get strong and unique passwords for each service without all the hassle of remembering or writing down multiple password.

IMPORTANT:
Password generation is done locally in your browser and no data leaves your computer. Extension doesn't observe your actions nor report anything anywhere.

Extension is OPEN SOURCE, hosted on Github:
https://github.com/michalsukupcak/Password-Generator-Chrome

And so is the original webapp:
https://github.com/michalsukupcak/Password-Generator

If you have any suggestions or feature requests, feel free to contact me or open an issue on Github!",2016-02-03,13967032,4.1.1,"[""MANIFEST_MIGRATED"", ""HAS_BROWSER_POPUP"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,119.37011675,,lhmliamcnkidjmpkehhdobloflkinjkm,"{""webRequest"": 0, ""html_lines"": 106945, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 124, ""network_requests"": 110, ""extension_size"": 228, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:45:29.694000,2026-05-21T13:45:29.694000,,no
report_1768658681209_pmflbpkabookgclhlllkememcfjnepmp,SPG - Strong Password Generator,,24674,yes,FALSE,FALSE,TRUE,TRUE,,TRUE,FALSE,TRUE,,,,"Helps you create strong Passwords with ease.

I made this extension for myself because Chrome doesn't generate safe passwords for all password-input-fields. It creates highly randomized passwords, lets you specify some preferences but is still as simple as it can possibly be. You can try it if you want.",2015-11-07,4959764,2.1,"[""MANIFEST_MIGRATED"", ""HAS_BROWSER_POPUP"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,6.281554875,,cboiihjkpoglonpcokofnogklldjanog,"{""webRequest"": 0, ""html_lines"": 96097, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 86, ""network_requests"": 34, ""extension_size"": 127, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:45:56.544000,2026-05-21T13:45:56.544000,,yes
report_1768659918414_ekoncmgcdjjfkpefjfenfbahpkhilekk,Bookmark Visualizer,,23705,yes,FALSE,TRUE,TRUE,,,,FALSE,FALSE,,,,"Tool to visually interact and organize bookmarks

This is a tool to visualize all the precious web content you have saved in your bookmark bar.
The goal is to give all your digital knowledge ""in-a-glance"" representation fitting in a single page. No nested folders. No tree structures.

In addition to letting you  enjoy the view of all your favorite digital content the app supports below functionality: 
1. Add new Category
2. Add new URL
3. Search
3. Drag and Drop bubble to change category
4. Delete category
5. Bubble resize
6. Expand/Collapse categories

Thanks for trying it out :)",2014-06-14,4466933,2.2,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,83.39882729200000,1,nneamfdhikhofpcjlekehfdgcjhndafd,"{""webRequest"": 0, ""html_lines"": 83668, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 488, ""network_requests"": 80, ""extension_size"": 124, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:47:25.453000,2026-05-21T13:47:25.453000,,yes
